"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","station_distance"
"AR22",7,6,2017-09-03 00:55:24,40.1707,-70.8303,2.482,85,"a",0,1.421,0,0,NA,"JP",NA,NA
"AR22",7,6,2017-09-03 00:55:24,40.1707,-70.8303,2.482,86,"b",0,1.245,0,0,NA,"JP",NA,NA
"AR22",8,1,2017-09-03 02:02:04,40.0793,-70.8293,139.156,87,"a",5.421,0.714,0.502,3.47,NA,"JP",NA,NA
"AR22",8,1,2017-09-03 02:02:04,40.0793,-70.8293,139.156,88,"b",11.228,0,0.677,7.286,NA,"JP",NA,NA
"AR22",8,3,2017-09-03 02:05:21,40.0793,-70.8293,102.376,89,"a",2.747,0.867,0.307,0.588,NA,"JP",NA,NA
"AR22",8,3,2017-09-03 02:05:21,40.0793,-70.8293,102.376,90,"b",7.35,0.691,0.392,2.229,NA,"JP",NA,NA
"AR22",8,4,2017-09-03 02:07:40,40.0793,-70.8293,59.48,91,"a",2.951,1.061,0.37,2.23,NA,"JP",NA,NA
"AR22",8,4,2017-09-03 02:07:40,40.0793,-70.8293,59.48,92,"b",2.482,1.089,0.323,2.114,NA,"JP",NA,NA
"AR22",8,5,2017-09-03 02:09:31,40.0793,-70.8293,36.272,93,"a",0,0.499,0.039,0.683,NA,"JP",NA,NA
"AR22",8,5,2017-09-03 02:09:31,40.0793,-70.8293,36.272,94,"b",0,1.067,0.044,0,NA,"JP",NA,NA
"AR22",8,6,2017-09-03 02:10:54,40.0793,-70.8293,25.23,95,"a",0,0.822,0,0,NA,"JP",NA,NA
"AR22",8,6,2017-09-03 02:10:54,40.0793,-70.8293,25.23,96,"b",0,0.914,0,0,NA,"JP",NA,NA
"AR22",8,7,2017-09-03 02:12:40,40.0793,-70.8293,2.336,97,"a",0,1.181,0,0,NA,"JP",NA,NA
"AR22",8,7,2017-09-03 02:12:40,40.0793,-70.8293,2.336,98,"b",0,1.348,0,0,NA,"JP",NA,NA
"AR22",9,1,2017-09-03 03:07:19,39.9995,-70.8298,290.911,99,"a",21.412,0.582,1.319,12.262,NA,"JP",NA,NA
"AR22",9,1,2017-09-03 03:07:19,39.9995,-70.8298,290.911,100,"b",18.785,0.853,1.142,10.782,NA,"JP",NA,NA
"AR22",9,2,2017-09-03 03:09:41,39.9995,-70.8298,251.457,101,"a",14.441,0,0.953,7.309,NA,"JP",NA,NA
"AR22",9,2,2017-09-03 03:09:41,39.9995,-70.8298,251.457,102,"b",15.004,0.092,0.926,7.6,NA,"JP",NA,NA
"AR22",9,3,2017-09-03 03:12:17,39.9995,-70.8298,201.66,103,"a",14.819,0.357,0.871,6.772,NA,"JP",NA,NA
"AR22",9,3,2017-09-03 03:12:17,39.9995,-70.8298,201.66,104,"b",14.075,0.515,0.813,5.996,NA,"JP",NA,NA
"AR22",9,4,2017-09-03 03:15:00,39.9995,-70.8298,151.79,105,"a",10.37,0.631,0.57,3.541,NA,"JP",NA,NA
"AR22",9,4,2017-09-03 03:15:00,39.9995,-70.8298,151.79,106,"b",9.267,0.638,0.56,3.241,NA,"JP",NA,NA
"AR22",9,5,2017-09-03 03:17:33,39.9995,-70.8298,101.967,107,"a",10.167,0.416,0.527,3.178,NA,"JP",NA,NA
"AR22",9,5,2017-09-03 03:17:33,39.9995,-70.8298,101.967,108,"b",10.581,0,0.609,3.255,NA,"JP",NA,NA
"AR22",9,6,2017-09-03 03:19:16,39.9995,-70.8298,76.935,109,"a",7.256,0,0.383,2.255,NA,"JP",NA,NA
"AR22",9,6,2017-09-03 03:19:16,39.9995,-70.8298,76.935,110,"b",7.345,0,0.411,2.236,NA,"JP",NA,NA
"AR22",9,7,2017-09-03 03:20:50,39.9995,-70.8298,52.147,111,"a",1.2,0.063,0.186,1.254,NA,"JP",NA,NA
"AR22",9,7,2017-09-03 03:20:50,39.9995,-70.8298,52.147,112,"b",1.11,0.058,0.182,1.262,NA,"JP",NA,NA
"AR22",9,8,2017-09-03 03:22:19,39.9995,-70.8298,27.291,113,"a",0,0.133,0,0,NA,"JP",NA,NA
"AR22",9,8,2017-09-03 03:22:19,39.9995,-70.8298,27.291,114,"b",0,0.345,0,0,NA,"JP",NA,NA
"AR22",9,9,2017-09-03 03:24:19,39.9995,-70.8298,2.245,115,"a",0,0.347,0,0,NA,"JP",NA,NA
"AR22",9,9,2017-09-03 03:24:19,39.9995,-70.8298,2.245,116,"b",0,0.762,0,0,NA,"JP",NA,NA
"AR22",10,1,2017-09-03 04:25:47,39.922,-70.8282,551.315,117,"a",7.193,1.58,0.727,4.208,NA,"JP",NA,NA
"AR22",10,1,2017-09-03 04:25:47,39.922,-70.8282,551.315,118,"b",12.766,1.177,0.922,7.882,NA,"JP",NA,NA
"AR22",10,2,2017-09-03 04:28:00,39.922,-70.8282,501.301,119,"a",15.08,1.205,0.98,9.242,NA,"JP",NA,NA
"AR22",10,2,2017-09-03 04:28:00,39.922,-70.8282,501.301,120,"b",12.492,0.873,0.818,7.777,NA,"JP",NA,NA
"AR22",10,3,2017-09-03 04:31:16,39.922,-70.8282,401.437,121,"a",15.483,0.49,0.902,9.222,NA,"JP",NA,NA
"AR22",10,3,2017-09-03 04:31:16,39.922,-70.8282,401.437,122,"b",17.388,0.627,1.078,10.257,NA,"JP",NA,NA
"AR22",10,4,2017-09-03 04:34:19,39.922,-70.8282,301.609,123,"a",19.123,0.5,1.102,10.464,NA,"JP",NA,NA
"AR22",10,4,2017-09-03 04:34:19,39.922,-70.8282,301.609,124,"b",11.628,1.011,0.985,6.159,NA,"JP",NA,NA
"AR22",10,5,2017-09-03 04:37:17,39.922,-70.8282,202.015,125,"a",9.102,0.919,0.57,3.747,NA,"JP",NA,NA
"AR22",10,5,2017-09-03 04:37:17,39.922,-70.8282,202.015,126,"b",11.684,0.952,0.665,4.804,NA,"JP",NA,NA
"AR22",10,6,2017-09-03 04:40:28,39.922,-70.8282,102.203,127,"a",7.814,1.192,0.351,2.432,NA,"JP",NA,NA
"AR22",10,6,2017-09-03 04:40:28,39.922,-70.8282,102.203,128,"b",7.335,0.703,0.435,2.253,NA,"JP",NA,NA
"AR22",10,7,2017-09-03 04:43:28,39.922,-70.8282,52.471,129,"a",2.68,0.737,0.154,0.451,NA,"JP",NA,NA
"AR22",10,7,2017-09-03 04:43:28,39.922,-70.8282,52.471,130,"b",0.769,1.04,0.098,0,NA,"JP",NA,NA
"AR22",10,8,2017-09-03 04:46:09,39.922,-70.8282,2.565,131,"a",0,1.097,0.017,0,NA,"JP",NA,NA
"AR22",10,8,2017-09-03 04:46:09,39.922,-70.8282,2.565,132,"b",0.074,1.406,0.009,0,NA,"JP",NA,NA
"AR22",11,1,2017-09-03 07:33:09,40.3342,-70.9495,85.583,133,"a",4.755,0.917,0.427,7.088,NA,"JP",NA,NA
"AR22",11,1,2017-09-03 07:33:09,40.3342,-70.9495,85.583,134,"b",7.675,0.731,0.636,10.916,NA,"JP",NA,NA
"AR22",11,2,2017-09-03 07:34:49,40.3342,-70.9495,68.279,135,"a",4.203,1.335,0.436,6.94,NA,"JP",NA,NA
"AR22",11,2,2017-09-03 07:34:49,40.3342,-70.9495,68.279,136,"b",6.405,1.048,0.599,10.481,NA,"JP",NA,NA
"AR22",11,3,2017-09-03 07:36:02,40.3342,-70.9495,53.499,137,"a",5.226,1.15,0.497,8.863,NA,"JP",NA,NA
"AR22",11,3,2017-09-03 07:36:02,40.3342,-70.9495,53.499,138,"b",6.347,1.111,0.566,10.392,NA,"JP",NA,NA
"AR22",11,4,2017-09-03 07:37:28,40.3342,-70.9495,42.479,139,"a",0.076,1.106,0.116,0.682,NA,"JP",NA,NA
"AR22",11,4,2017-09-03 07:37:28,40.3342,-70.9495,42.479,140,"b",0,1.665,0.076,0,NA,"JP",NA,NA
"AR22",11,5,2017-09-03 07:38:51,40.3342,-70.9495,23.343,141,"a",0,1.274,0,0,NA,"JP",NA,NA
"AR22",11,5,2017-09-03 07:38:51,40.3342,-70.9495,23.343,142,"b",0,0.84,0,0,NA,"JP",NA,NA
"AR22",11,6,2017-09-03 07:40:21,40.3342,-70.9495,3.573,143,"a",0,1.342,0,0.255,NA,"JP",NA,NA
"AR22",11,6,2017-09-03 07:40:21,40.3342,-70.9495,3.573,144,"b",0,0.971,0,0,NA,"JP",NA,NA
"AR22",12,1,2017-09-03 08:44:31,40.3355,-71.068,83.444,145,"a",3.198,1.476,0.396,5.468,NA,"JP",NA,NA
"AR22",12,1,2017-09-03 08:44:31,40.3355,-71.068,83.444,146,"b",3.081,1.57,0.382,5.263,NA,"JP",NA,NA
"AR22",12,2,2017-09-03 08:46:34,40.3355,-71.068,58.093,147,"a",4.038,1.149,0.36,4.727,NA,"JP",NA,NA
"AR22",12,2,2017-09-03 08:46:34,40.3355,-71.068,58.093,148,"b",5.121,1.132,0.486,5.53,NA,"JP",NA,NA
"AR22",12,3,2017-09-03 08:48:22,40.3355,-71.068,43.347,149,"a",3.732,1.036,0.405,3.829,NA,"JP",NA,NA
"AR22",12,3,2017-09-03 08:48:22,40.3355,-71.068,43.347,150,"b",4.378,1.073,0.416,4.437,NA,"JP",NA,NA
"AR22",12,4,2017-09-03 08:49:47,40.3355,-71.068,32.586,151,"a",1.2,1.224,0.227,0.422,NA,"JP",NA,NA
"AR22",12,4,2017-09-03 08:49:47,40.3355,-71.068,32.586,152,"b",0.907,1.049,0.216,0.202,NA,"JP",NA,NA
"AR22",12,5,2017-09-03 08:52:06,40.3355,-71.068,23.039,153,"a",0,1.17,0.014,0,NA,"JP",NA,NA
"AR22",12,5,2017-09-03 08:52:06,40.3355,-71.068,23.039,154,"b",0,1.4,0.019,0,NA,"JP",NA,NA
"AR22",12,6,2017-09-03 08:53:43,40.3355,-71.068,3.353,155,"a",0,1.405,0,0,NA,"JP",NA,NA
"AR22",12,6,2017-09-03 08:53:43,40.3355,-71.068,3.353,156,"b",0,0.736,0,0,NA,"JP",NA,NA
"AR24A",3,1,2017-10-22 22:42:36,40.7985,-70.8312,53.081,165,"a",5.166,0.589,0.862,13.203,NA,"LTER",NA,NA
"AR24A",3,1,2017-10-22 22:42:36,40.7985,-70.8312,53.081,166,"b",6.989,0.302,0.947,17.158,NA,"LTER",NA,NA
"AR24A",3,2,2017-10-22 22:44:38,40.7985,-70.8312,33.29,167,"a",2.296,0.555,0.276,3.409,NA,"LTER",NA,NA
"AR24A",3,2,2017-10-22 22:44:38,40.7985,-70.8312,33.29,168,"b",2.348,0.861,0.299,3.49,NA,"LTER",NA,NA
"AR24A",3,3,2017-10-22 22:47:03,40.7985,-70.8312,19.303,169,"a",0.108,0.444,0.165,1.248,NA,"LTER",NA,NA
"AR24A",3,3,2017-10-22 22:47:03,40.7985,-70.8312,19.303,170,"b",0,0.85,0.126,1.027,NA,"LTER",NA,NA
"AR24A",3,6,2017-10-22 22:48:50,40.7985,-70.8312,2.824,171,"a",0,0.69,0.111,0.929,NA,"LTER",NA,NA
"AR24A",3,6,2017-10-22 22:48:50,40.7985,-70.8312,2.824,172,"b",0,0.846,0.11,0.704,NA,"LTER",NA,NA
"AR24A",5,1,2017-10-23 02:35:46,40.4988,-70.8368,70.81,173,"a",7.182,1.397,0.619,8.831,NA,"LTER",NA,NA
"AR24A",5,1,2017-10-23 02:35:46,40.4988,-70.8368,70.81,174,"b",4.721,1.413,0.447,6.119,NA,"LTER",NA,NA
"AR24A",5,2,2017-10-23 02:39:04,40.4988,-70.8368,44.116,175,"a",4.825,0.541,0.464,6.006,NA,"LTER",NA,NA
"AR24A",5,2,2017-10-23 02:39:04,40.4988,-70.8368,44.116,176,"b",2.939,0.638,0.298,4.127,NA,"LTER",NA,NA
"AR24A",5,3,2017-10-23 02:53:39,40.4988,-70.8368,31.741,177,"a",0.131,1.002,0.042,0.745,NA,"LTER",NA,NA
"AR24A",5,3,2017-10-23 02:53:39,40.4988,-70.8368,31.741,178,"b",0.206,1.213,0.052,0.888,NA,"LTER",NA,NA
"AR24A",5,4,2017-10-23 02:55:28,40.4988,-70.8368,20.498,179,"a",0.291,0.473,0.109,1.343,NA,"LTER",NA,NA
"AR24A",5,4,2017-10-23 02:55:28,40.4988,-70.8368,20.498,180,"b",0.227,1.16,0.105,1.087,NA,"LTER",NA,NA
"AR24A",5,6,2017-10-23 02:57:14,40.4988,-70.8368,11.236,181,"a",0,1.042,0.108,0.753,NA,"LTER",NA,NA
"AR24A",5,6,2017-10-23 02:57:14,40.4988,-70.8368,11.236,182,"b",0,1.315,0.103,1.005,NA,"LTER",NA,NA
"AR24A",5,8,2017-10-23 02:58:50,40.4988,-70.8368,2.784,183,"a",0,1.253,0.103,1.007,NA,"LTER",NA,NA
"AR24A",5,8,2017-10-23 02:58:50,40.4988,-70.8368,2.784,187,"b",0.362,0.887,0.19,1.041,NA,"LTER",NA,NA
"AR24A",6,1,2017-10-24 02:06:18,40.6197,-70.753,46.881,185,"a",3.141,0.421,0.421,5.095,NA,"LTER",NA,NA
"AR24A",6,1,2017-10-24 02:06:18,40.6197,-70.753,46.881,186,"b",2.38,0.768,0.305,3.96,NA,"LTER",NA,NA
"AR24A",6,2,2017-10-24 02:10:41,40.6197,-70.753,15.25,187,"a",0.362,0.887,0.19,1.041,NA,"LTER",NA,NA
"AR24A",6,2,2017-10-24 02:10:41,40.6197,-70.753,15.25,188,"b",0.457,0.88,0.245,1.311,NA,"LTER",NA,NA
"AR24A",6,3,2017-10-24 02:12:28,40.6197,-70.753,1.89,189,"a",0,0.641,0.19,1.246,NA,"LTER",NA,NA
"AR24A",6,3,2017-10-24 02:12:28,40.6197,-70.753,1.89,190,"b",0.062,1.273,0.117,0.975,NA,"LTER",NA,NA
"AR24A",8,1,2017-10-24 04:22:33,40.4927,-70.7495,72.187,191,"a",8.8,0.665,0.739,11.181,NA,"LTER",NA,NA
"AR24A",8,1,2017-10-24 04:22:33,40.4927,-70.7495,72.187,192,"b",9.163,0.668,0.769,11.575,NA,"LTER",NA,NA
"AR24A",8,2,2017-10-24 04:24:28,40.4927,-70.7495,64.275,193,"a",5.983,0.7,0.426,5.56,NA,"LTER",NA,NA
"AR24A",8,2,2017-10-24 04:24:28,40.4927,-70.7495,64.275,194,"b",6.043,0.717,0.496,5.611,NA,"LTER",NA,NA
"AR24A",8,3,2017-10-24 04:27:00,40.4927,-70.7495,34.249,195,"a",2.98,0.979,0.312,4.905,NA,"LTER",NA,NA
"AR24A",8,3,2017-10-24 04:27:00,40.4927,-70.7495,34.249,196,"b",4.74,0.562,0.502,7.279,NA,"LTER",NA,NA
"AR24A",8,4,2017-10-24 04:30:22,40.4927,-70.7495,20.409,197,"a",1.589,0.794,0.311,3.089,NA,"LTER",NA,NA
"AR24A",8,4,2017-10-24 04:30:22,40.4927,-70.7495,20.409,198,"b",5.774,3.444,0.867,12.449,NA,"LTER",NA,NA
"AR24A",10,1,2017-10-24 06:15:25,40.3512,-70.75,91.034,201,"a",6.569,0.559,0.539,7.562,NA,"LTER",NA,NA
"AR24A",10,1,2017-10-24 06:15:25,40.3512,-70.75,91.034,202,"b",9.752,0.287,0.76,10.745,NA,"LTER",NA,NA
"AR24A",10,2,2017-10-24 06:18:51,40.3512,-70.75,52.218,203,"a",8.723,0.36,0.691,9.021,NA,"LTER",NA,NA
"AR24A",10,2,2017-10-24 06:18:51,40.3512,-70.75,52.218,204,"b",5.724,0.644,0.456,6.36,NA,"LTER",NA,NA
"AR24A",10,3,2017-10-24 06:20:33,40.3512,-70.75,40.31,205,"a",3.732,0.664,0.353,3.172,NA,"LTER",NA,NA
"AR24A",10,3,2017-10-24 06:20:33,40.3512,-70.75,40.31,206,"b",2.831,0.879,0.262,2.518,NA,"LTER",NA,NA
"AR24A",10,4,2017-10-24 06:23:18,40.3512,-70.75,23.288,207,"a",0,1.297,0.024,0.479,NA,"LTER",NA,NA
"AR24A",10,4,2017-10-24 06:23:18,40.3512,-70.75,23.288,208,"b",0,1.514,0.014,0.33,NA,"LTER",NA,NA
"AR24A",10,5,2017-10-24 06:25:04,40.3512,-70.75,2.295,209,"a",0,0.693,0.029,0.648,NA,"LTER",NA,NA
"AR24A",10,5,2017-10-24 06:25:04,40.3512,-70.75,2.295,210,"b",0,0.523,0.04,0.757,NA,"LTER",NA,NA
"AR24A",17,1,2017-10-25 02:51:24,40.3645,-70.7725,84.74,211,"a",5.081,0.772,0.497,5.044,NA,"LTER","L13",0.219
"AR24A",17,1,2017-10-25 02:51:24,40.3645,-70.7725,84.74,212,"b",8.752,0.308,0.611,7.768,NA,"LTER","L13",0.219
"AR24A",17,2,2017-10-25 02:55:05,40.3645,-70.7725,51.904,213,"a",6.666,0.23,0.487,4.28,NA,"LTER","L13",0.219
"AR24A",17,2,2017-10-25 02:55:05,40.3645,-70.7725,51.904,214,"b",4.181,0.548,0.282,3.303,NA,"LTER","L13",0.219
"AR24A",17,3,2017-10-25 02:56:57,40.3645,-70.7725,27.706,215,"a",0.058,0.998,0,0.657,NA,"LTER","L13",0.219
"AR24A",17,3,2017-10-25 02:56:57,40.3645,-70.7725,27.706,216,"b",0.109,1.001,0.014,1.283,NA,"LTER","L13",0.219
