"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN608",12,1,2018-02-02 09:18:54,40.35838,-70.88038,88.077,324,"b",6.35848179648959,0.995206789434146,0.627214120030928,3.70731853868932
"EN608",12,4,2018-02-02 09:22:28,40.3577,-70.8803,75.04,325,"a",6.22664724568518,0.393772765110755,0.635494174420775,3.29075445013879
"EN608",12,4,2018-02-02 09:22:28,40.3577,-70.8803,75.04,326,"b",6.09075624716371,0.540702901346111,0.637564188018237,3.2652920975379
"EN608",12,8,2018-02-02 09:25:23,40.35719,-70.88016,54.591,327,"a",5.80781901889886,0.698407914238726,0.625144106433466,2.93224452551828
"EN608",12,8,2018-02-02 09:25:23,40.35719,-70.88016,54.591,328,"b",5.85294699975114,0.772362749477189,0.624109099634735,2.91442087869766
"EN608",12,11,2018-02-02 09:27:54,40.35679,-70.88002,35.583,329,"a",5.39203312790034,1.10981229569772,0.589953875276615,2.63382575303587
"EN608",12,11,2018-02-02 09:27:54,40.35679,-70.88002,35.583,330,"b",5.64353288635798,1.0853239396585,0.625144106433466,2.80798824482595
"EN608",12,14,2018-02-02 09:30:24,40.3565,-70.88006,14.597,331,"a",5.68105502774078,1.25674243193308,0.633424160823313,2.8008587860977
"EN608",12,14,2018-02-02 09:30:24,40.3565,-70.88006,14.597,332,"b",5.65823750933232,0.836522242299961,0.6246266030341,2.80544200956586
"EN608",12,18,2018-02-02 09:32:47,40.35614,-70.88002,4.76,333,"a",4.84542679802667,1.32335076035977,0.553728637321034,2.4280899440207
"EN608",12,18,2018-02-02 09:32:47,40.35614,-70.88002,4.76,334,"b",5.63541999092386,1.11177136418086,0.626179113232197,2.80798824482595
"EN608",14,1,2018-02-02 15:24:27,40.21386,-70.89621,120.295,335,"a",14.0555913396086,1.01381794002396,0.945996214040046,8.67298654291454
"EN608",14,1,2018-02-02 15:24:27,40.21386,-70.89621,120.295,336,"b",14.1042687122133,0.965820762187075,0.944961207241315,8.65108891967777
"EN608",14,5,2018-02-02 15:26:58,40.21336,-70.89682,103.931,337,"a",12.6672721084452,1.291026130388,0.856985629349188,6.88807562559227
"EN608",14,5,2018-02-02 15:26:58,40.21336,-70.89682,103.931,338,"b",12.6327923028502,1.20678618561306,0.852845602154265,6.87890917865595
"EN608",14,9,2018-02-02 15:29:27,40.21308,-70.89774,78.719,339,"a",5.9244418907643,0.643064229590076,0.471445596821927,2.49225507257494
"EN608",14,9,2018-02-02 15:29:27,40.21308,-70.89774,78.719,340,"b",5.77942388487945,0.77677065356425,0.474033113818754,2.45864476714176
"EN608",14,13,2018-02-02 15:31:47,40.21317,-70.89875,67.054,341,"a",4.67607010583947,0.95014821432197,0.437807875863172,1.82921541084781
"EN608",14,13,2018-02-02 15:31:47,40.21317,-70.89875,67.054,342,"b",4.66947837829925,0.948678912959616,0.455920494840963,1.81444724633929
"EN608",14,17,2018-02-02 15:34:31,40.21264,-70.89941,39.928,343,"a",4.55437667432771,1.40465210241001,0.482313168208601,2.38531319165121
"EN608",14,17,2018-02-02 15:34:31,40.21264,-70.89941,39.928,344,"b",4.55640489818624,1.4839943759771,0.51543338576799,1.87606613963344
"EN608",14,22,2018-02-02 15:39:42,40.2123,-70.90126,6.882,345,"a",4.53105209995462,1.28123078797231,0.477138134214947,1.84754830472045
"EN608",14,22,2018-02-02 15:39:42,40.2123,-70.90126,6.882,346,"b",4.54068616328263,1.01822584411102,0.471445596821927,1.83736336368009
"EN608",15,1,2018-02-02 19:08:22,40.1237,-70.80062,128.747,347,"a",13.9917022880649,0.872765009238016,0.879755778921268,7.18853138628275
"EN608",15,1,2018-02-02 19:08:22,40.1237,-70.80062,128.747,348,"b",13.9714200494796,1.01381794002396,0.876650758525075,7.17529096293029
"EN608",15,3,2018-02-02 19:11:22,40.1229,-70.80176,90.731,349,"a",8.96931295838152,1.10687369297302,0.575463780094382,4.07550415729816
"EN608",15,3,2018-02-02 19:11:22,40.1229,-70.80176,90.731,350,"b",9.00734215572895,1.13821878870323,0.575463780094382,4.09638328643089
"EN608",15,5,2018-02-02 19:13:54,40.12236,-70.80281,60.48,351,"a",4.73286037387829,1.09316021359105,0.38916255632282,1.71819955350794
"EN608",15,5,2018-02-02 19:13:54,40.12236,-70.80281,60.48,352,"b",4.76835429140256,1.22735640468601,0.394337590316474,1.73856943558865
"EN608",15,8,2018-02-02 19:15:58,40.1218,-70.80358,42.337,353,"a",4.81652460804263,0.598495421598684,0.421765270482843,1.73653244738057
"EN608",15,8,2018-02-02 19:15:58,40.1218,-70.80358,42.337,354,"b",4.61522339008359,0.700366982721864,0.418142746687285,1.7314399768604
"EN608",15,11,2018-02-02 19:17:58,40.12134,-70.80432,34.152,355,"a",4.59291292763977,0.755220900249731,0.42331778068094,1.7344954591725
"EN608",15,11,2018-02-02 19:17:58,40.12134,-70.80432,34.152,356,"b",4.39262582160999,0.950637981442755,0.406757671901245,1.7115793418317
"EN608",15,15,2018-02-02 19:21:06,40.12068,-70.80541,14.387,357,"a",4.39414698950389,0.952107282805108,0.455402991441598,1.78134618795814
"EN608",15,15,2018-02-02 19:21:06,40.12068,-70.80541,14.387,358,"b",4.39820343722095,1.02851095364749,0.459543018636521,1.78542016437428
"EN608",15,19,2018-02-02 19:23:19,40.12008,-70.80616,6.252,359,"a",4.40023166107948,1.0853239396585,0.467823073026368,1.79866058772674
"EN608",15,19,2018-02-02 19:23:19,40.12008,-70.80616,6.252,360,"b",4.41595039598308,0.566660558747691,0.467823073026368,1.82819691674377
"EN608",19,1,2018-02-03 17:57:55,39.76652,-70.88725,497.705,362,"a",21.5610337280965,0.887458022861552,1.42313434825499,12.928764156627
"EN608",19,1,2018-02-03 17:57:55,39.76652,-70.88725,497.705,363,"b",17.8858920964413,1.53003248533084,1.23683312448343,10.864276607747
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.88762,300.111,364,"a",23.8519125763054,1.18915456926482,1.55251019809636,12.9379306035633
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.88762,300.111,365,"b",23.8498843524469,1.15976854201774,1.55768523209001,12.9511710269158
"EN608",19,5,2018-02-03 18:07:26,39.76484,-70.8878,169.368,366,"a",14.1093392718596,1.24890615800053,0.85905564294665,5.79013898144197
"EN608",19,5,2018-02-03 18:07:26,39.76484,-70.8878,169.368,376,"b",14.0506705550053,0.977281617996514,0.9028859237382,5.69025516898087
"EN608",19,7,2018-02-03 18:10:17,39.76454,-70.88838,99.576,374,"a",6.74123179633909,0.66035295981412,0.542038658298613,2.97841375383867
"EN608",19,7,2018-02-03 18:10:17,39.76454,-70.88838,99.576,375,"b",6.78494002421041,0.797926493108729,0.538455777648858,2.98398846054145
"EN608",19,9,2018-02-03 18:12:45,39.76432,-70.88898,64.658,373,"a",5.51638494552658,1.09549295030892,0.483177047624071,2.11230704883437
"EN608",19,9,2018-02-03 18:12:45,39.76432,-70.88898,64.658,372,"b",5.54992846924177,1.06797824365,0.49034280892358,2.08798105594952
"EN608",19,11,2018-02-03 18:14:30,39.76402,-70.88918,54.634,370,"a",3.82040405707788,1.14746517399799,0.481129687252782,1.77883822970456
"EN608",19,11,2018-02-03 18:14:30,39.76402,-70.88918,54.634,371,"b",4.9868038589927,1.02925384168559,0.520029534307262,1.79606914133133
"EN608",19,15,2018-02-03 18:17:18,39.76352,-70.8898,24.829,368,"a",3.73247936612744,0.973205365158156,0.51695849375033,1.70890100016062
"EN608",19,15,2018-02-03 18:17:18,39.76352,-70.8898,24.829,369,"b",3.71214995781519,0.62774293710725,0.519005854121618,1.71194174927123
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.88985,4.273,367,"a",4.58581414413491,1.30865774673624,0.430562828272056,1.75180985894111
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.88985,4.273,377,"b",4.56293569568248,1.06899730685959,0.48061784715996,1.70129912738411
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,378,"a",22.17125270533,1.24733336853778,1.51504667475344,13.2161092177309
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,379,"b",22.1417750632772,1.05269229550615,1.50992827382522,13.1715115641087
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.88688,298.193,380,"a",23.8108194857122,1.08224512858425,1.57953852644903,12.5785654875405
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.88688,298.193,381,"b",21.6101610359121,0.885565929133442,1.49303755076209,11.4240944085471
"EN608",21,5,2018-02-03 23:07:06,39.92689,-70.8864,159.789,382,"a",13.3228777374271,0.779583355336114,0.854772955012921,5.45713107050107
"EN608",21,5,2018-02-03 23:07:06,39.92689,-70.8864,159.789,383,"b",13.1734565863321,0.876394360247135,0.851701914455989,5.40949266776824
"EN608",21,9,2018-02-03 23:10:51,39.92619,-70.88644,99.487,384,"a",7.56711400902388,0.804040872366267,0.570701703496651,3.29667882741544
"EN608",21,9,2018-02-03 23:10:51,39.92619,-70.88644,99.487,385,"b",7.37347639484979,1.18211332312404,0.558929381361743,3.23130272153741
"EN608",21,11,2018-02-03 23:13:44,39.92548,-70.88634,64.781,386,"a",4.78757565753274,0.943652532080055,0.489319128737936,1.79809630740507
"EN608",21,11,2018-02-03 23:13:44,39.92548,-70.88634,64.781,387,"b",3.30149590990793,1.33191561493373,0.398211592215601,1.26697879608587
"EN608",21,14,2018-02-03 23:16:31,39.92482,-70.88626,30.552,388,"a",4.64984391621731,0.652200454137403,0.489830968830758,1.75653940289345
"EN608",21,14,2018-02-03 23:16:31,39.92482,-70.88626,30.552,389,"b",4.61477568687869,0.736782700533347,0.494437529666157,1.74234924037729
"EN608",21,16,2018-02-03 23:18:35,39.92439,-70.88626,14.54,390,"a",4.57208392942299,0.772449912868986,0.489319128737936,1.78187897881517
"EN608",21,16,2018-02-03 23:18:35,39.92439,-70.88626,14.54,391,"b",4.56903451817615,0.799455087923113,0.493413849480513,1.72005041356618
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.88616,5.186,392,"a",4.57106745900737,0.829517452606009,0.492390169294869,1.71903683052931
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.88616,5.186,393,"b",4.20412163897142,0.967090985900618,0.449395601497811,1.57004012410961
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.85508,146.936,394,"a",14.8130233667144,0.890661245181391,0.972496176362006,7.22583346983694
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.85508,146.936,395,"b",14.5314610615898,0.955371758990336,0.967889615526607,7.06568735001169
"EN608",22,3,2018-02-04 03:23:32,40.08362,-70.85428,130.533,396,"a",9.04861963977844,0.95791941701431,0.638776435841992,3.96310967415661
"EN608",22,3,2018-02-04 03:23:32,40.08362,-70.85428,130.533,397,"b",9.01405964564763,1.02619665205682,0.642871156584568,3.95601459289853
"EN608",22,5,2018-02-04 03:26:37,40.08298,-70.85335,100.143,398,"a",7.16306701881809,1.23051882557955,0.547157059226834,3.13095800088741
"EN608",22,5,2018-02-04 03:26:37,40.08298,-70.85335,100.143,399,"b",7.13663878801218,1.02212039921846,0.549716259690945,3.13399874999801
"EN608",22,8,2018-02-04 03:29:28,40.08244,-70.85259,80.987,400,"a",4.76013095631121,1.12504578338702,0.469869205210696,1.6805206751283
"EN608",22,8,2018-02-04 03:29:28,40.08244,-70.85259,80.987,401,"b",4.7591144858956,1.27586713840629,0.466798164653763,1.6805206751283
"EN608",22,10,2018-02-04 03:35:21,40.08139,-70.8508,59.169,402,"a",4.7337027255053,0.895247029624544,0.471404725489162,1.63642981302451
"EN608",22,10,2018-02-04 03:35:21,40.08139,-70.8508,59.169,403,"b",4.63713803602216,0.910023446163595,0.469869205210696,1.64301810276416
"EN608",22,13,2018-02-04 03:38:15,40.08084,-70.84986,41.089,404,"a",4.72963684384285,1.0180441463801,0.53640841727757,1.98054125404143
"EN608",22,13,2018-02-04 03:38:15,40.08084,-70.84986,41.089,405,"b",4.78249330545468,0.892189839995775,0.535384737091926,1.99574499959446
"EN608",22,16,2018-02-04 03:41:50,40.08024,-70.84886,19.65,406,"a",4.77944389420784,0.934480963193748,0.546645219134012,2.08088597469144
"EN608",22,16,2018-02-04 03:41:50,40.08024,-70.84886,19.65,407,"b",4.80688859542937,1.04046353699108,0.5486925795053,2.08798105594952
"EN608",22,19,2018-02-04 03:44:44,40.07988,-70.84775,5.18,408,"a",4.7845262462859,1.03638728415272,0.550739939876589,2.0818995577283
"EN608",22,19,2018-02-04 03:44:44,40.07988,-70.84775,5.18,409,"b",4.96850739151168,0.767864128425833,0.557905701176098,2.09456934568916
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,414,"a",0,1.01294883033215,0.304033015136333,0
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,415,"b",0,1.04148260020067,0.312222456621486,0
"EN608",30,5,2018-02-05 00:09:33,41.32224,-70.5747,10.248,412,"a",0,0.921233141469082,0.316317177364063,0
"EN608",30,5,2018-02-05 00:09:33,41.32224,-70.5747,10.248,413,"b",0,1.16886550139938,0.328601339591794,0
"EN608",30,9,2018-02-05 00:11:54,41.32222,-70.57423,4.014,410,"a",0,0.923271267888261,0.32041189810664,0
"EN608",30,9,2018-02-05 00:11:54,41.32222,-70.57423,4.014,411,"b",0,0.975243491577335,0.319388217920996,0
"EN617",1,1,2018-07-20 17:30:51,41.20191,-70.88546,17.739,571,"a",0.164753956801043,0,0.31685904280675,4.4117991943128
"EN617",1,1,2018-07-20 17:30:51,41.20191,-70.88546,17.739,572,"b",0.200483730565124,0,0.319451997330537,4.40040454976303
"EN617",1,5,2018-07-20 17:33:46,41.20244,-70.88544,12.177,573,"a",0.0655045852341495,0,0.233365907140814,3.88453791469194
"EN617",1,5,2018-07-20 17:33:46,41.20244,-70.88544,12.177,574,"b",0,0,0.240626179807417,3.84828222748815
"EN617",1,8,2018-07-20 17:36:20,41.20284,-70.88546,7.261,575,"a",0,0,0.197583134712556,3.23141760663507
"EN617",1,8,2018-07-20 17:36:20,41.20284,-70.88546,7.261,576,"b",0,0,0.203287634664887,3.19671573459716
"EN617",1,12,2018-07-20 17:38:51,41.20326,-70.88546,1.796,577,"a",0,0,0.21262227095052,2.17430535545024
"EN617",1,12,2018-07-20 17:38:51,41.20326,-70.88546,1.796,578,"b",0,0,0.216770998188579,2.17896680094787
"EN617",2,1,2018-07-20 23:01:46,41.03118,-70.88,42.067,579,"a",2.07530435946374,1.04580373513686,0.793444084278768,11.5904252606635
"EN617",2,1,2018-07-20 23:01:46,41.03118,-70.88,42.067,580,"b",1.96414506330882,1.00994760707502,0.775811993517018,11.617358056872
"EN617",2,3,2018-07-20 23:04:29,41.03152,-70.8796,24.137,581,"a",1.03120097058002,0.434257550971114,0.520665268376394,7.33400758293839
"EN617",2,3,2018-07-20 23:04:29,41.03152,-70.8796,24.137,582,"b",1.03963716716321,0.423799513619745,0.568375631614072,7.35886862559242
"EN617",2,11,2018-07-20 23:07:16,41.03182,-70.87922,20.104,583,"a",0.851559608043944,0.322705152556516,0.541408904566689,7.645806492891
"EN617",2,11,2018-07-20 23:07:16,41.03182,-70.87922,20.104,584,"b",0.850567114328275,0.334657195243794,0.562152540756984,7.6478782464455
"EN617",2,12,2018-07-20 23:09:22,41.03199,-70.87896,9.997,585,"a",0,0,0.146242635141577,2.54773893364929
"EN617",2,12,2018-07-20 23:09:22,41.03199,-70.87896,9.997,586,"b",0,0,0.141056726094003,2.58451255924171
"EN617",2,16,2018-07-20 23:12:37,41.03232,-70.87858,3.22,587,"a",0,0,0.164911907712842,2.56172327014218
"EN617",2,16,2018-07-20 23:12:37,41.03232,-70.87858,3.22,588,"b",0,0,0.155577271427209,2.53893398104265
"EN617",5,2,2018-07-21 06:47:55,40.86422,-70.8848,51.624,589,"a",3.05191817568197,0.535351912034343,0.711506721327105,9.69010931279621
"EN617",5,2,2018-07-21 06:47:55,40.86422,-70.8848,51.624,590,"b",3.03107580765292,0.558757995630263,0.702172085041472,9.71030890995261
"EN617",5,4,2018-07-21 06:51:04,40.86436,-70.88554,30.186,591,"a",2.25593821571548,0.285853020937407,0.595342358661455,6.81917682464455
"EN617",5,4,2018-07-21 06:51:04,40.86436,-70.88554,30.186,592,"b",2.31648033237129,0.327187168564245,0.600009676804271,6.83316116113744
"EN617",5,6,2018-07-21 06:53:47,40.86447,-70.8862,25.187,593,"a",0.243160960338888,0,0.413835541996377,4.65419436018957
"EN617",5,6,2018-07-21 06:53:47,40.86447,-70.8862,25.187,594,"b",0.23224352946653,0,0.412798360186863,4.65005085308057
"EN617",5,10,2018-07-21 06:57:26,40.8647,-70.88704,14.252,595,"a",0,0,0.191878634760225,2.45192033175355
"EN617",5,10,2018-07-21 06:57:26,40.8647,-70.88704,14.252,596,"b",0,0,0.2006946801411,2.47160199052133
"EN617",5,12,2018-07-21 07:00:13,40.86487,-70.88765,10.082,597,"a",0,0,0.168023453141386,2.1877717535545
"EN617",5,12,2018-07-21 07:00:13,40.86487,-70.88765,10.082,598,"b",0,0,0.157651635046239,2.17741298578199
"EN617",5,16,2018-07-21 07:03:24,40.865,-70.88841,1.636,599,"a",0,0,0.0736399084755458,1.63305973933649
"EN617",5,16,2018-07-21 07:03:24,40.865,-70.88841,1.636,600,"b",0,0,0.0902348174277815,1.62425478672986
"EN617",8,2,2018-07-21 14:57:28,40.6996,-70.8799,59.722,601,"a",6.60703066520808,0,0.720841357612737,9.70720127962085
"EN617",8,2,2018-07-21 14:57:28,40.6996,-70.8799,59.722,602,"b",6.59809822176706,0,0.723952903041281,9.7040936492891
"EN617",8,4,2018-07-21 15:02:02,40.70028,-70.87915,44.212,603,"a",3.01469966134438,0,0.52740695013824,4.62518981042654
"EN617",8,4,2018-07-21 15:02:02,40.70028,-70.87915,44.212,604,"b",3.02115087049623,0,0.525851177423968,4.61690279620853
"EN617",8,7,2018-07-21 15:04:49,40.70066,-70.87851,24.661,605,"a",0.680850688948888,0,0.464657450662599,5.15348696682464
"EN617",8,7,2018-07-21 15:04:49,40.70066,-70.87851,24.661,606,"b",0.673903232939205,0,0.46258308704357,5.14519995260664
"EN617",8,10,2018-07-21 15:08:08,40.70112,-70.87778,18.731,607,"a",0,0,0.276927543140433,3.14595777251185
"EN617",8,10,2018-07-21 15:08:08,40.70112,-70.87778,18.731,608,"b",0,0,0.275890361330918,3.11902497630332
"EN617",8,13,2018-07-21 15:10:36,40.70146,-70.87723,12.476,609,"a",0,0,0.179432453046048,2.08832758293839
"EN617",8,13,2018-07-21 15:10:36,40.70146,-70.87723,12.476,610,"b",0,0,0.161800362284298,2.13597791469194
"EN617",8,16,2018-07-21 15:13:12,40.7019,-70.87668,2.269,611,"a",0,0,0.11408999904662,2.07693293838863
"EN617",8,16,2018-07-21 15:13:12,40.7019,-70.87668,2.269,612,"b",0,0,0.0933463628563257,2.07589706161137
"EN617",9,1,2018-07-21 17:28:46,40.51833,-70.88108,72.122,613,"a",7.18416576086956,0,0.742622175612547,10.1805969668246
"EN617",9,1,2018-07-21 17:28:46,40.51833,-70.88108,72.122,614,"b",7.19557943859976,0,0.746770902850605,10.247928957346
"EN617",9,3,2018-07-21 17:31:42,40.51916,-70.88112,46.613,615,"a",6.45716411414207,0,0.707357994089046,8.6961855450237
"EN617",9,3,2018-07-21 17:31:42,40.51916,-70.88112,46.613,616,"b",6.47403650730844,0,0.70839517589856,8.68479090047393
"EN617",9,5,2018-07-21 17:33:28,40.51965,-70.88118,35.5,617,"a",1.6356296434224,0,0.412798360186862,3.7358895971564
"EN617",9,5,2018-07-21 17:33:28,40.51965,-70.88118,35.5,618,"b",1.63662213713807,0,0.400352178472686,3.72708464454976
"EN617",9,7,2018-07-21 17:35:45,40.5203,-70.88122,20.184,619,"a",0,0,0.191878634760225,2.08832758293839
"EN617",9,7,2018-07-21 17:35:45,40.5203,-70.88122,20.184,620,"b",0,0,0.166467680427114,2.09143521327014
"EN617",9,9,2018-07-21 17:37:33,40.52082,-70.88122,14.776,621,"a",0,0,0.105792544570502,1.90601327014218
"EN617",9,9,2018-07-21 17:37:33,40.52082,-70.88122,14.776,622,"b",0,0,0.102680999141958,1.88425985781991
"EN617",9,11,2018-07-21 17:39:41,40.52142,-70.88128,4.436,623,"a",0,0,0.0684539994279722,1.82417900473934
"EN617",9,11,2018-07-21 17:39:41,40.52142,-70.88128,4.436,624,"b",0,0,0.0601565449518543,1.86302438388626
"EN617",12,1,2018-07-22 02:14:34,40.36728,-70.88918,88.937,625,"a",7.49630503444744,0,0.689725903327295,8.68893440758294
"EN617",12,1,2018-07-22 02:14:34,40.36728,-70.88918,88.937,626,"b",7.56081712596593,0,0.700097721422443,8.69100616113744
"EN617",12,3,2018-07-22 02:16:03,40.36758,-70.88932,74.651,627,"a",7.31269369704869,0,0.766995948136143,10.0806348578199
"EN617",12,3,2018-07-22 02:16:03,40.36758,-70.88932,74.651,628,"b",7.32658860906806,0,0.774774811707503,10.0593993838863
"EN617",12,5,2018-07-22 02:18:05,40.36806,-70.88951,50.324,629,"a",6.49884885020017,0,0.722915721231767,8.65060696682465
