"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.88424,15.079,299,"a",1.279,0.953,0.474,1.641
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.88424,15.079,300,"b",1.317,1.054,0.472,1.632
"EN608",5,13,2018-02-01 09:32:45,40.85608,-70.88436,3.237,301,"a",1.276,1.138,0.47,1.626
"EN608",5,13,2018-02-01 09:32:45,40.85608,-70.88436,3.237,302,"b",1.383,1.249,0.478,1.628
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.88511,61.731,303,"a",2.02,1.302,0.475,1.39
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.88511,61.731,304,"b",2.08,0.826,0.486,1.415
"EN608",8,4,2018-02-01 19:23:05,40.69524,-70.88488,44.417,305,"a",2.014,0.881,0.483,1.402
"EN608",8,4,2018-02-01 19:23:05,40.69524,-70.88488,44.417,306,"b",1.99,0.966,0.483,1.398
"EN608",8,9,2018-02-01 19:25:56,40.69446,-70.88457,29.65,307,"a",1.99,1.104,0.479,1.4
"EN608",8,9,2018-02-01 19:25:56,40.69446,-70.88457,29.65,308,"b",1.971,1.119,0.473,1.39
"EN608",8,12,2018-02-01 19:28:22,40.69375,-70.8845,14.602,309,"a",1.964,1.006,0.474,1.406
"EN608",8,12,2018-02-01 19:28:22,40.69375,-70.8845,14.602,310,"b",1.942,1.156,0.478,1.4
"EN608",8,16,2018-02-01 19:30:57,40.69302,-70.88424,5.443,311,"a",2.011,1.203,0.486,1.397
"EN608",8,16,2018-02-01 19:30:57,40.69302,-70.88424,5.443,312,"b",1.948,1.439,0.48,1.389
"EN608",9,2,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,313,"a",4.587,1.316,0.516,2.045
"EN608",9,2,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,314,"b",4.594,1.372,0.517,2.051
"EN608",9,4,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,315,"a",4.564,1.438,0.511,2.026
"EN608",9,4,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,316,"b",4.534,1.253,0.518,2.023
"EN608",9,9,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,317,"a",4.543,1.348,0.505,1.998
"EN608",9,9,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,318,"b",4.809,0.531,0.523,2.033
"EN608",9,12,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,319,"a",4.636,0.685,0.519,2.037
"EN608",9,12,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,320,"b",4.613,0.723,0.52,2.028
"EN608",9,16,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,321,"a",4.622,0.859,0.52,2.035
"EN608",9,16,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,322,"b",4.622,1.05,0.52,2.023
"EN608",12,1,2018-02-02 09:18:54,40.35838,-70.88038,88.077,323,"a",6.243,1.131,0.644,3.721
"EN608",12,1,2018-02-02 09:18:54,40.35838,-70.88038,88.077,324,"b",6.358,0.995,0.627,3.707
"EN608",12,4,2018-02-02 09:22:28,40.3577,-70.8803,75.04,325,"a",6.227,0.394,0.635,3.291
"EN608",12,4,2018-02-02 09:22:28,40.3577,-70.8803,75.04,326,"b",6.091,0.541,0.638,3.265
"EN608",12,8,2018-02-02 09:25:23,40.35719,-70.88016,54.591,327,"a",5.808,0.698,0.625,2.932
"EN608",12,8,2018-02-02 09:25:23,40.35719,-70.88016,54.591,328,"b",5.853,0.772,0.624,2.914
"EN608",12,11,2018-02-02 09:27:54,40.35679,-70.88002,35.583,329,"a",5.392,1.11,0.59,2.634
"EN608",12,11,2018-02-02 09:27:54,40.35679,-70.88002,35.583,330,"b",5.644,1.085,0.625,2.808
"EN608",12,14,2018-02-02 09:30:24,40.3565,-70.88006,14.597,331,"a",5.681,1.257,0.633,2.801
"EN608",12,14,2018-02-02 09:30:24,40.3565,-70.88006,14.597,332,"b",5.658,0.837,0.625,2.805
"EN608",12,18,2018-02-02 09:32:47,40.35614,-70.88002,4.76,333,"a",4.845,1.323,0.554,2.428
"EN608",12,18,2018-02-02 09:32:47,40.35614,-70.88002,4.76,334,"b",5.635,1.112,0.626,2.808
"EN608",14,1,2018-02-02 15:24:27,40.21386,-70.89621,120.295,335,"a",14.056,1.014,0.946,8.673
"EN608",14,1,2018-02-02 15:24:27,40.21386,-70.89621,120.295,336,"b",14.104,0.966,0.945,8.651
"EN608",14,5,2018-02-02 15:26:58,40.21336,-70.89682,103.931,337,"a",12.667,1.291,0.857,6.888
"EN608",14,5,2018-02-02 15:26:58,40.21336,-70.89682,103.931,338,"b",12.633,1.207,0.853,6.879
"EN608",14,9,2018-02-02 15:29:27,40.21308,-70.89774,78.719,339,"a",5.924,0.643,0.471,2.492
"EN608",14,9,2018-02-02 15:29:27,40.21308,-70.89774,78.719,340,"b",5.779,0.777,0.474,2.459
"EN608",14,13,2018-02-02 15:31:47,40.21317,-70.89875,67.054,341,"a",4.676,0.95,0.438,1.829
"EN608",14,13,2018-02-02 15:31:47,40.21317,-70.89875,67.054,342,"b",4.669,0.949,0.456,1.814
"EN608",14,17,2018-02-02 15:34:31,40.21264,-70.89941,39.928,343,"a",4.554,1.405,0.482,2.385
"EN608",14,17,2018-02-02 15:34:31,40.21264,-70.89941,39.928,344,"b",4.556,1.484,0.515,1.876
"EN608",14,22,2018-02-02 15:39:42,40.2123,-70.90126,6.882,345,"a",4.531,1.281,0.477,1.848
"EN608",14,22,2018-02-02 15:39:42,40.2123,-70.90126,6.882,346,"b",4.541,1.018,0.471,1.837
"EN608",15,1,2018-02-02 19:08:22,40.1237,-70.80062,128.747,347,"a",13.992,0.873,0.88,7.189
"EN608",15,1,2018-02-02 19:08:22,40.1237,-70.80062,128.747,348,"b",13.971,1.014,0.877,7.175
"EN608",15,3,2018-02-02 19:11:22,40.1229,-70.80176,90.731,349,"a",8.969,1.107,0.575,4.076
"EN608",15,3,2018-02-02 19:11:22,40.1229,-70.80176,90.731,350,"b",9.007,1.138,0.575,4.096
"EN608",15,5,2018-02-02 19:13:54,40.12236,-70.80281,60.48,351,"a",4.733,1.093,0.389,1.718
"EN608",15,5,2018-02-02 19:13:54,40.12236,-70.80281,60.48,352,"b",4.768,1.227,0.394,1.739
"EN608",15,8,2018-02-02 19:15:58,40.1218,-70.80358,42.337,353,"a",4.817,0.598,0.422,1.737
"EN608",15,8,2018-02-02 19:15:58,40.1218,-70.80358,42.337,354,"b",4.615,0.7,0.418,1.731
"EN608",15,11,2018-02-02 19:17:58,40.12134,-70.80432,34.152,355,"a",4.593,0.755,0.423,1.734
"EN608",15,11,2018-02-02 19:17:58,40.12134,-70.80432,34.152,356,"b",4.393,0.951,0.407,1.712
"EN608",15,15,2018-02-02 19:21:06,40.12068,-70.80541,14.387,357,"a",4.394,0.952,0.455,1.781
"EN608",15,15,2018-02-02 19:21:06,40.12068,-70.80541,14.387,358,"b",4.398,1.029,0.46,1.785
"EN608",15,19,2018-02-02 19:23:19,40.12008,-70.80616,6.252,359,"a",4.4,1.085,0.468,1.799
"EN608",15,19,2018-02-02 19:23:19,40.12008,-70.80616,6.252,360,"b",4.416,0.567,0.468,1.828
"EN608",19,1,2018-02-03 17:57:55,39.76652,-70.88725,497.705,362,"a",21.561,0.887,1.423,12.929
"EN608",19,1,2018-02-03 17:57:55,39.76652,-70.88725,497.705,363,"b",17.886,1.53,1.237,10.864
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.88762,300.111,364,"a",23.852,1.189,1.553,12.938
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.88762,300.111,365,"b",23.85,1.16,1.558,12.951
"EN608",19,5,2018-02-03 18:07:26,39.76484,-70.8878,169.368,366,"a",14.109,1.249,0.859,5.79
"EN608",19,5,2018-02-03 18:07:26,39.76484,-70.8878,169.368,376,"b",14.051,0.977,0.903,5.69
"EN608",19,7,2018-02-03 18:10:17,39.76454,-70.88838,99.576,374,"a",6.741,0.66,0.542,2.978
"EN608",19,7,2018-02-03 18:10:17,39.76454,-70.88838,99.576,375,"b",6.785,0.798,0.538,2.984
"EN608",19,9,2018-02-03 18:12:45,39.76432,-70.88898,64.658,373,"a",5.516,1.095,0.483,2.112
"EN608",19,9,2018-02-03 18:12:45,39.76432,-70.88898,64.658,372,"b",5.55,1.068,0.49,2.088
"EN608",19,11,2018-02-03 18:14:30,39.76402,-70.88918,54.634,370,"a",3.82,1.147,0.481,1.779
"EN608",19,11,2018-02-03 18:14:30,39.76402,-70.88918,54.634,371,"b",4.987,1.029,0.52,1.796
"EN608",19,15,2018-02-03 18:17:18,39.76352,-70.8898,24.829,368,"a",3.732,0.973,0.517,1.709
"EN608",19,15,2018-02-03 18:17:18,39.76352,-70.8898,24.829,369,"b",3.712,0.628,0.519,1.712
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.88985,4.273,367,"a",4.586,1.309,0.431,1.752
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.88985,4.273,377,"b",4.563,1.069,0.481,1.701
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,378,"a",22.171,1.247,1.515,13.216
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,379,"b",22.142,1.053,1.51,13.172
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.88688,298.193,380,"a",23.811,1.082,1.58,12.579
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.88688,298.193,381,"b",21.61,0.886,1.493,11.424
"EN608",21,5,2018-02-03 23:07:06,39.92689,-70.8864,159.789,382,"a",13.323,0.78,0.855,5.457
"EN608",21,5,2018-02-03 23:07:06,39.92689,-70.8864,159.789,383,"b",13.173,0.876,0.852,5.409
"EN608",21,9,2018-02-03 23:10:51,39.92619,-70.88644,99.487,384,"a",7.567,0.804,0.571,3.297
"EN608",21,9,2018-02-03 23:10:51,39.92619,-70.88644,99.487,385,"b",7.373,1.182,0.559,3.231
"EN608",21,11,2018-02-03 23:13:44,39.92548,-70.88634,64.781,386,"a",4.788,0.944,0.489,1.798
"EN608",21,11,2018-02-03 23:13:44,39.92548,-70.88634,64.781,387,"b",3.301,1.332,0.398,1.267
"EN608",21,14,2018-02-03 23:16:31,39.92482,-70.88626,30.552,388,"a",4.65,0.652,0.49,1.757
"EN608",21,14,2018-02-03 23:16:31,39.92482,-70.88626,30.552,389,"b",4.615,0.737,0.494,1.742
"EN608",21,16,2018-02-03 23:18:35,39.92439,-70.88626,14.54,390,"a",4.572,0.772,0.489,1.782
"EN608",21,16,2018-02-03 23:18:35,39.92439,-70.88626,14.54,391,"b",4.569,0.799,0.493,1.72
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.88616,5.186,392,"a",4.571,0.83,0.492,1.719
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.88616,5.186,393,"b",4.204,0.967,0.449,1.57
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.85508,146.936,394,"a",14.813,0.891,0.972,7.226
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.85508,146.936,395,"b",14.531,0.955,0.968,7.066
"EN608",22,3,2018-02-04 03:23:32,40.08362,-70.85428,130.533,396,"a",9.049,0.958,0.639,3.963
"EN608",22,3,2018-02-04 03:23:32,40.08362,-70.85428,130.533,397,"b",9.014,1.026,0.643,3.956
"EN608",22,5,2018-02-04 03:26:37,40.08298,-70.85335,100.143,398,"a",7.163,1.231,0.547,3.131
"EN608",22,5,2018-02-04 03:26:37,40.08298,-70.85335,100.143,399,"b",7.137,1.022,0.55,3.134
"EN608",22,8,2018-02-04 03:29:28,40.08244,-70.85259,80.987,400,"a",4.76,1.125,0.47,1.681
"EN608",22,8,2018-02-04 03:29:28,40.08244,-70.85259,80.987,401,"b",4.759,1.276,0.467,1.681
"EN608",22,10,2018-02-04 03:35:21,40.08139,-70.8508,59.169,402,"a",4.734,0.895,0.471,1.636
"EN608",22,10,2018-02-04 03:35:21,40.08139,-70.8508,59.169,403,"b",4.637,0.91,0.47,1.643
"EN608",22,13,2018-02-04 03:38:15,40.08084,-70.84986,41.089,404,"a",4.73,1.018,0.536,1.981
"EN608",22,13,2018-02-04 03:38:15,40.08084,-70.84986,41.089,405,"b",4.782,0.892,0.535,1.996
"EN608",22,16,2018-02-04 03:41:50,40.08024,-70.84886,19.65,406,"a",4.779,0.934,0.547,2.081
"EN608",22,16,2018-02-04 03:41:50,40.08024,-70.84886,19.65,407,"b",4.807,1.04,0.549,2.088
"EN608",22,19,2018-02-04 03:44:44,40.07988,-70.84775,5.18,408,"a",4.785,1.036,0.551,2.082
"EN608",22,19,2018-02-04 03:44:44,40.07988,-70.84775,5.18,409,"b",4.969,0.768,0.558,2.095
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,414,"a",0,1.013,0.304,0
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,415,"b",0,1.041,0.312,0
"EN608",30,5,2018-02-05 00:09:33,41.32224,-70.5747,10.248,412,"a",0,0.921,0.316,0
"EN608",30,5,2018-02-05 00:09:33,41.32224,-70.5747,10.248,413,"b",0,1.169,0.329,0
"EN608",30,9,2018-02-05 00:11:54,41.32222,-70.57423,4.014,410,"a",0,0.923,0.32,0
"EN608",30,9,2018-02-05 00:11:54,41.32222,-70.57423,4.014,411,"b",0,0.975,0.319,0
"EN617",1,1,2018-07-20 17:30:51,41.20191,-70.88546,17.739,571,"a",0.165,0,0.317,4.412
"EN617",1,1,2018-07-20 17:30:51,41.20191,-70.88546,17.739,572,"b",0.2,0,0.319,4.4
"EN617",1,5,2018-07-20 17:33:46,41.20244,-70.88544,12.177,573,"a",0.066,0,0.233,3.885
"EN617",1,5,2018-07-20 17:33:46,41.20244,-70.88544,12.177,574,"b",0,0,0.241,3.848
"EN617",1,8,2018-07-20 17:36:20,41.20284,-70.88546,7.261,575,"a",0,0,0.198,3.231
"EN617",1,8,2018-07-20 17:36:20,41.20284,-70.88546,7.261,576,"b",0,0,0.203,3.197
"EN617",1,12,2018-07-20 17:38:51,41.20326,-70.88546,1.796,577,"a",0,0,0.213,2.174
"EN617",1,12,2018-07-20 17:38:51,41.20326,-70.88546,1.796,578,"b",0,0,0.217,2.179
"EN617",2,1,2018-07-20 23:01:46,41.03118,-70.88,42.067,579,"a",2.075,1.046,0.793,11.59
"EN617",2,1,2018-07-20 23:01:46,41.03118,-70.88,42.067,580,"b",1.964,1.01,0.776,11.617
"EN617",2,3,2018-07-20 23:04:29,41.03152,-70.8796,24.137,581,"a",1.031,0.434,0.521,7.334
"EN617",2,3,2018-07-20 23:04:29,41.03152,-70.8796,24.137,582,"b",1.04,0.424,0.568,7.359
"EN617",2,11,2018-07-20 23:07:16,41.03182,-70.87922,20.104,583,"a",0.852,0.323,0.541,7.646
"EN617",2,11,2018-07-20 23:07:16,41.03182,-70.87922,20.104,584,"b",0.851,0.335,0.562,7.648
"EN617",2,12,2018-07-20 23:09:22,41.03199,-70.87896,9.997,585,"a",0,0,0.146,2.548
"EN617",2,12,2018-07-20 23:09:22,41.03199,-70.87896,9.997,586,"b",0,0,0.141,2.585
"EN617",2,16,2018-07-20 23:12:37,41.03232,-70.87858,3.22,587,"a",0,0,0.165,2.562
"EN617",2,16,2018-07-20 23:12:37,41.03232,-70.87858,3.22,588,"b",0,0,0.156,2.539
"EN617",5,2,2018-07-21 06:47:55,40.86422,-70.8848,51.624,589,"a",3.052,0.535,0.712,9.69
"EN617",5,2,2018-07-21 06:47:55,40.86422,-70.8848,51.624,590,"b",3.031,0.559,0.702,9.71
"EN617",5,4,2018-07-21 06:51:04,40.86436,-70.88554,30.186,591,"a",2.256,0.286,0.595,6.819
"EN617",5,4,2018-07-21 06:51:04,40.86436,-70.88554,30.186,592,"b",2.316,0.327,0.6,6.833
"EN617",5,6,2018-07-21 06:53:47,40.86447,-70.8862,25.187,593,"a",0.243,0,0.414,4.654
"EN617",5,6,2018-07-21 06:53:47,40.86447,-70.8862,25.187,594,"b",0.232,0,0.413,4.65
"EN617",5,10,2018-07-21 06:57:26,40.8647,-70.88704,14.252,595,"a",0,0,0.192,2.452
"EN617",5,10,2018-07-21 06:57:26,40.8647,-70.88704,14.252,596,"b",0,0,0.201,2.472
"EN617",5,12,2018-07-21 07:00:13,40.86487,-70.88765,10.082,597,"a",0,0,0.168,2.188
"EN617",5,12,2018-07-21 07:00:13,40.86487,-70.88765,10.082,598,"b",0,0,0.158,2.177
"EN617",5,16,2018-07-21 07:03:24,40.865,-70.88841,1.636,599,"a",0,0,0.074,1.633
"EN617",5,16,2018-07-21 07:03:24,40.865,-70.88841,1.636,600,"b",0,0,0.09,1.624
"EN617",8,2,2018-07-21 14:57:28,40.6996,-70.8799,59.722,601,"a",6.607,0,0.721,9.707
"EN617",8,2,2018-07-21 14:57:28,40.6996,-70.8799,59.722,602,"b",6.598,0,0.724,9.704
"EN617",8,4,2018-07-21 15:02:02,40.70028,-70.87915,44.212,603,"a",3.015,0,0.527,4.625
"EN617",8,4,2018-07-21 15:02:02,40.70028,-70.87915,44.212,604,"b",3.021,0,0.526,4.617
"EN617",8,7,2018-07-21 15:04:49,40.70066,-70.87851,24.661,605,"a",0.681,0,0.465,5.153
"EN617",8,7,2018-07-21 15:04:49,40.70066,-70.87851,24.661,606,"b",0.674,0,0.463,5.145
"EN617",8,10,2018-07-21 15:08:08,40.70112,-70.87778,18.731,607,"a",0,0,0.277,3.146
"EN617",8,10,2018-07-21 15:08:08,40.70112,-70.87778,18.731,608,"b",0,0,0.276,3.119
"EN617",8,13,2018-07-21 15:10:36,40.70146,-70.87723,12.476,609,"a",0,0,0.179,2.088
"EN617",8,13,2018-07-21 15:10:36,40.70146,-70.87723,12.476,610,"b",0,0,0.162,2.136
"EN617",8,16,2018-07-21 15:13:12,40.7019,-70.87668,2.269,611,"a",0,0,0.114,2.077
"EN617",8,16,2018-07-21 15:13:12,40.7019,-70.87668,2.269,612,"b",0,0,0.093,2.076
"EN617",9,1,2018-07-21 17:28:46,40.51833,-70.88108,72.122,613,"a",7.184,0,0.743,10.181
"EN617",9,1,2018-07-21 17:28:46,40.51833,-70.88108,72.122,614,"b",7.196,0,0.747,10.248
"EN617",9,3,2018-07-21 17:31:42,40.51916,-70.88112,46.613,615,"a",6.457,0,0.707,8.696
"EN617",9,3,2018-07-21 17:31:42,40.51916,-70.88112,46.613,616,"b",6.474,0,0.708,8.685
"EN617",9,5,2018-07-21 17:33:28,40.51965,-70.88118,35.5,617,"a",1.636,0,0.413,3.736
"EN617",9,5,2018-07-21 17:33:28,40.51965,-70.88118,35.5,618,"b",1.637,0,0.4,3.727
"EN617",9,7,2018-07-21 17:35:45,40.5203,-70.88122,20.184,619,"a",0,0,0.192,2.088
"EN617",9,7,2018-07-21 17:35:45,40.5203,-70.88122,20.184,620,"b",0,0,0.166,2.091
"EN617",9,9,2018-07-21 17:37:33,40.52082,-70.88122,14.776,621,"a",0,0,0.106,1.906
"EN617",9,9,2018-07-21 17:37:33,40.52082,-70.88122,14.776,622,"b",0,0,0.103,1.884
"EN617",9,11,2018-07-21 17:39:41,40.52142,-70.88128,4.436,623,"a",0,0,0.068,1.824
"EN617",9,11,2018-07-21 17:39:41,40.52142,-70.88128,4.436,624,"b",0,0,0.06,1.863
"EN617",12,1,2018-07-22 02:14:34,40.36728,-70.88918,88.937,625,"a",7.496,0,0.69,8.689
"EN617",12,1,2018-07-22 02:14:34,40.36728,-70.88918,88.937,626,"b",7.561,0,0.7,8.691
"EN617",12,3,2018-07-22 02:16:03,40.36758,-70.88932,74.651,627,"a",7.313,0,0.767,10.081
"EN617",12,3,2018-07-22 02:16:03,40.36758,-70.88932,74.651,628,"b",7.327,0,0.775,10.059
"EN617",12,5,2018-07-22 02:18:05,40.36806,-70.88951,50.324,629,"a",6.499,0,0.723,8.651
"EN617",12,5,2018-07-22 02:18:05,40.36806,-70.88951,50.324,630,"b",6.488,0,0.735,8.655
"EN617",12,7,2018-07-22 02:20:06,40.36836,-70.88934,40.455,631,"a",5.593,0.164,0.668,6.991
"EN617",12,7,2018-07-22 02:20:06,40.36836,-70.88934,40.455,632,"b",5.559,0.138,0.685,6.937
"EN617",12,10,2018-07-22 02:22:04,40.3687,-70.88926,28.669,633,"a",1.124,0,0.416,3.632
"EN617",12,10,2018-07-22 02:22:04,40.3687,-70.88926,28.669,634,"b",1.105,0,0.408,3.635
"EN617",12,14,2018-07-22 02:24:14,40.3691,-70.88928,20.206,635,"a",0.587,0,0.369,3.309
"EN617",12,14,2018-07-22 02:24:14,40.3691,-70.88928,20.206,636,"b",0.577,0,0.37,3.303
"EN617",12,16,2018-07-22 02:25:50,40.36936,-70.88922,14.386,637,"a",0.053,0,0.157,1.73
"EN617",12,16,2018-07-22 02:25:50,40.36936,-70.88922,14.386,638,"b",0.065,0,0.165,1.796
"EN617",12,20,2018-07-22 02:27:54,40.36966,-70.88926,4.752,639,"a",0.055,0,0.139,1.572
"EN617",12,20,2018-07-22 02:27:54,40.36966,-70.88926,4.752,640,"b",0.064,0,0.142,1.522
"EN617",13,2,2018-07-22 05:09:11,40.23676,-70.89156,123.384,641,"a",10.307,0,0.764,7.298
"EN617",13,2,2018-07-22 05:09:11,40.23676,-70.89156,123.384,642,"b",10.303,0,0.752,7.289
"EN617",13,3,2018-07-22 05:10:56,40.23722,-70.8915,111.605,643,"a",8.855,0,0.688,6.566
"EN617",13,3,2018-07-22 05:10:56,40.23722,-70.8915,111.605,644,"b",8.852,0,0.684,6.557
"EN617",13,5,2018-07-22 05:13:05,40.23786,-70.89132,81.11,645,"a",7.691,0,0.677,6.783
"EN617",13,5,2018-07-22 05:13:05,40.23786,-70.89132,81.11,646,"b",7.691,0.027,0.673,6.76
"EN617",13,7,2018-07-22 05:15:19,40.23852,-70.89093,55.346,647,"a",6.792,0,0.652,6.306
"EN617",13,7,2018-07-22 05:15:19,40.23852,-70.89093,55.346,648,"b",6.813,0.037,0.654,6.311
"EN617",13,10,2018-07-22 05:17:07,40.239,-70.8905,38.675,649,"a",5.567,0,0.601,5.055
"EN617",13,10,2018-07-22 05:17:07,40.239,-70.8905,38.675,650,"b",5.551,0,0.617,5.059
"EN617",13,13,2018-07-22 05:18:53,40.23948,-70.89012,31.986,651,"a",3.971,0,0.527,3.714
"EN617",13,13,2018-07-22 05:18:53,40.23948,-70.89012,31.986,652,"b",3.952,0.069,0.552,3.741
"EN617",13,15,2018-07-22 05:20:42,40.24,-70.88962,21.584,653,"a",0.12,0.081,0.08,1.315
"EN617",13,15,2018-07-22 05:20:42,40.24,-70.88962,21.584,654,"b",0.094,0,0.081,1.333
"EN617",13,18,2018-07-22 05:23:45,40.24099,-70.88912,3.433,655,"a",0.059,0.062,0.079,1.374
"EN617",13,18,2018-07-22 05:23:45,40.24099,-70.88912,3.433,656,"b",0.067,0,0.077,1.395
"EN617",14,1,2018-07-22 09:06:02,40.1408,-70.75892,128.339,657,"a",11.342,0,0.773,6.492
"EN617",14,1,2018-07-22 09:06:02,40.1408,-70.75892,128.339,658,"b",11.393,0,0.773,6.438
"EN617",14,3,2018-07-22 09:08:52,40.14136,-70.75928,109.217,659,"a",9.678,0,0.653,4.458
"EN617",14,3,2018-07-22 09:08:52,40.14136,-70.75928,109.217,660,"b",9.671,0,0.659,4.438
"EN617",14,5,2018-07-22 09:12:04,40.142,-70.75862,80.449,661,"a",8.284,0,0.626,4.483
"EN617",14,5,2018-07-22 09:12:04,40.142,-70.75862,80.449,662,"b",8.282,0.04,0.621,4.464
"EN617",14,7,2018-07-22 09:14:52,40.14249,-70.75835,61.184,663,"a",6.265,0,0.559,4.605
"EN617",14,7,2018-07-22 09:14:52,40.14249,-70.75835,61.184,664,"b",6.257,0,0.543,4.609
"EN617",14,10,2018-07-22 09:18:00,40.14332,-70.75908,38.583,665,"a",0.652,0.051,0.244,2.196
"EN617",14,10,2018-07-22 09:18:00,40.14332,-70.75908,38.583,666,"b",0.623,0.057,0.253,2.236
"EN617",14,13,2018-07-22 09:20:38,40.14404,-70.7594,29.787,667,"a",0.053,0,0.134,1.686
"EN617",14,13,2018-07-22 09:20:38,40.14404,-70.7594,29.787,668,"b",0.058,0.047,0.11,1.67
"EN617",14,15,2018-07-22 09:23:08,40.14476,-70.75983,17.972,669,"a",0.047,0.06,0.074,1.358
"EN617",14,15,2018-07-22 09:23:08,40.14476,-70.75983,17.972,670,"b",0.213,0.152,0.105,1.355
"EN617",14,17,2018-07-22 09:26:08,40.14539,-70.75942,6.779,671,"a",0,0,0.099,0.901
"EN617",14,17,2018-07-22 09:26:08,40.14539,-70.75942,6.779,672,"b",0,0,0.105,0.931
"EN617",17,1,2018-07-22 18:25:40,40.09799,-70.87382,144.515,673,"a",11.439,0,0.804,6.485
"EN617",17,1,2018-07-22 18:25:40,40.09799,-70.87382,144.515,674,"b",11.475,0,0.808,6.498
"EN617",17,3,2018-07-22 18:28:32,40.09774,-70.8732,99.58,675,"a",8.682,0,0.653,4.214
"EN617",17,3,2018-07-22 18:28:32,40.09774,-70.8732,99.58,676,"b",8.704,0,0.641,4.162
"EN617",17,5,2018-07-22 18:31:56,40.09717,-70.87218,57.401,677,"a",6.398,0,0.621,4.478
